Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
AR_OLS,temperature,1.0,1.0,149,,,0.785100333462597,0.0435248241292932,-0.000413259611137,0.0320421385239228,0.981915912236528,0.8254807697073336,0.8058570727319212,0.8083464399717907,0.8132280941370151
ELM_corr,temperature,1.0,1.0,750,5.0,0.0,2.4849966690893988,0.1377646122081904,-0.0052549431319168,0.1092288448782293,0.8188251525699526,2.8139916715298186,2.550695823384669,2.368926740522541,2.577871411812343
ELM_corr,temperature,1.0,1.0,750,5.0,1.0,2.2782023088819465,0.126300232720205,0.0055667360951647,0.1016896572783992,0.8477242112472205,2.6197644860306584,2.3384341662799386,2.146319257762492,2.3681726366910296
ELM_corr,temperature,1.0,1.0,750,5.0,2.0,2.5046418583160857,0.1388537130143346,-0.0008670786552718,0.1113314337581938,0.8159492671222829,2.868159301000473,2.570860398546243,2.3659191237344923,2.6016462744270696
ELM_corr,temperature,1.0,1.0,750,5.0,3.0,2.3275506885667494,0.129036035337144,-0.0028276575665617,0.1028744225606954,0.8410558391848759,2.650286823246767,2.389087234559081,2.20644518961106,2.4152730824723023
ELM_corr,temperature,1.0,1.0,750,5.0,4.0,2.4475805183096933,0.1356903150605897,0.0051480062329157,0.1075627110633785,0.8242399134105421,2.771068149964876,2.5122904521791227,2.332295998786303,2.538551533643434
ELM_corr,temperature,1.0,1.0,1500,10.0,0.0,1.9866352681936423,0.1101361787426868,-0.0089708748118902,0.0865914091965932,0.8842069310215063,2.2307981428979646,2.039158580855188,1.910944622890418,2.0603004488811902
ELM_corr,temperature,1.0,1.0,1500,10.0,1.0,1.84567049707542,0.1023212962240577,0.0028364590755996,0.0814133527790443,0.9000564842759136,2.097399244008773,1.89446693703605,1.7568853011876226,1.916250494077482
ELM_corr,temperature,1.0,1.0,1500,10.0,2.0,2.159691032865694,0.1197301394135369,-0.0003156860390509,0.0940110854983679,0.8631548113749875,2.421946436573664,2.216789650406437,2.072968765183729,2.2372349507212768
ELM_corr,temperature,1.0,1.0,1500,10.0,3.0,2.3765542429510016,0.1317527213394006,0.001089712383625,0.1044073508741361,0.8342926604487593,2.6897786581360146,2.439386360933652,2.2709451673669334,2.466703395478867
ELM_corr,temperature,1.0,1.0,1500,10.0,4.0,2.175841296750665,0.1206254866262107,-0.0057303363353574,0.0960772847540067,0.8611004902397841,2.475176583826164,2.233366900247601,2.0680304173328383,2.2588579671355347
ELM_corr,temperature,1.0,1.0,3750,25.0,0.0,1.755055108302961,0.0972977104584854,0.0022379514717314,0.0770412602218995,0.9096292684500896,1.98476386773359,1.8014558289926,1.675560952630064,1.8205935497854175
ELM_corr,temperature,1.0,1.0,3750,25.0,1.0,1.619448659058586,0.0897798855352324,0.0052930795921218,0.0706809805179845,0.9230549562575512,1.8209081194157375,1.662264172112673,1.5556485814323373,1.6796069576535828
ELM_corr,temperature,1.0,1.0,3750,25.0,2.0,1.73630499002499,0.096258231087928,0.00223649947888,0.0753033420490753,0.9115499038897776,1.9399910124536537,1.782209988958088,1.6734044003741322,1.7985351339286246
ELM_corr,temperature,1.0,1.0,3750,25.0,3.0,1.6517486599811957,0.0915705507529279,0.0028326779153052,0.0715718920089878,0.919955000049635,1.8438600925740027,1.695418131018707,1.5917891739637224,1.7103557991854774
ELM_corr,temperature,1.0,1.0,3750,25.0,4.0,1.6701380836100186,0.0925900337351265,0.0013697580652653,0.0728747775508767,0.9181627474397424,1.8774254851945995,1.7142937402410237,1.6039695188875416,1.7318962481077218
ELM_corr,temperature,1.0,1.0,7500,50.0,0.0,1.4417273661057242,0.0799272747412867,0.0053873104608401,0.0623426518965601,0.9390164690330698,1.6060931836602137,1.4798442255187405,1.3992426167443617,1.4950600086411052
ELM_corr,temperature,1.0,1.0,7500,50.0,1.0,1.5022687763571576,0.0832836027434816,0.0037864176504972,0.0657676474594668,0.9337872594043544,1.6943291162088971,1.5419862493656924,1.4394971372423933,1.558604167605661
ELM_corr,temperature,1.0,1.0,7500,50.0,2.0,1.5221988197671372,0.0843884954525227,0.0057887689951609,0.0656268078341903,0.9320187659247842,1.6907007565664298,1.562443209778576,1.4751651810331243,1.5761030491260437
ELM_corr,temperature,1.0,1.0,7500,50.0,3.0,1.4411684105682951,0.0798962870567504,0.0052296387243775,0.0623539270316402,0.939063746313604,1.6063836576302186,1.4792704921320876,1.3920572310317023,1.4925704602646697
ELM_corr,temperature,1.0,1.0,7500,50.0,4.0,1.464922506519296,0.0812131796939727,0.0044451506973115,0.063913916782102,0.9370384247536888,1.6465726587165632,1.5036526066371745,1.4091767560025188,1.5198006737854186
ELM_corr,temperature,1.0,1.0,15000,100.0,0.0,1.2466596297857944,0.0691130022785827,0.0039953256919085,0.0540194669160144,0.9544023905424164,1.3916683836729165,1.279619224617362,1.207308156455405,1.2928652549152275
ELM_corr,temperature,1.0,1.0,15000,100.0,1.0,1.271349557084444,0.070481776048808,0.0036848770239111,0.0549436019051167,0.95257839654912,1.4154762721990886,1.3049619122851948,1.2348747834702185,1.318437655984834
ELM_corr,temperature,1.0,1.0,15000,100.0,2.0,1.2633145231267453,0.0700363254166075,0.0061787210086519,0.0546218016080714,0.9531759192496052,1.4071859404942089,1.2967144454730295,1.2261402041898843,1.3100135300523743
ELM_corr,temperature,1.0,1.0,15000,100.0,3.0,1.2957212311997488,0.0718329063240006,0.0046227554027285,0.0559928645130305,0.9507428327268248,1.4425077421666463,1.3299779326879826,1.256468160270118,1.342984611708249
ELM_corr,temperature,1.0,1.0,15000,100.0,4.0,1.3463371929692454,0.0746389818537817,0.0059858369718807,0.0586198332356181,0.9468193098172796,1.510184628386325,1.381932095801353,1.297745517198571,1.3966207471287495
ELM_corr,temperature,1.0,1.0,37500,250.0,0.0,1.3194011101485994,0.0731456844782348,0.0031469451609243,0.0567639460416438,0.948925988173382,1.462372613959507,1.3542838680175542,1.2875510278552518,1.3680691699441043
ELM_corr,temperature,1.0,1.0,37500,250.0,1.0,1.0789231582380516,0.0598139355058242,0.0042432438299854,0.0462134620473845,0.9658471215588428,1.1905673584562373,1.1074480814009455,1.0627768955760966,1.1202641118110932
ELM_corr,temperature,1.0,1.0,37500,250.0,2.0,1.0962484657710412,0.0607744254345871,0.0050042640300839,0.0468496515446058,0.9647414636832098,1.2069570945986556,1.1252314410782225,1.0768268596156343,1.136338465097504
ELM_corr,temperature,1.0,1.0,37500,250.0,3.0,1.0805064196890355,0.0599017092250134,0.0046712773899964,0.0461867260351948,0.965746813005784,1.1898785759673651,1.1090732016357467,1.0639054411402271,1.1209524062477796
ELM_corr,temperature,1.0,1.0,37500,250.0,4.0,1.2939684769325612,0.0717357361688375,0.0037961818543573,0.0553016955573769,0.9508760053781964,1.424701606003645,1.328178838530495,1.2691106355323445,1.340663693355495
ELM_corr,temperature,1.0,1.0,75000,500.0,0.0,1.2003034076660302,0.0665430805385644,0.0026381175447699,0.0511931269223017,0.9577303783513832,1.3188552250966663,1.232037421543114,1.1794722358060203,1.243454960815267
ELM_corr,temperature,1.0,1.0,75000,500.0,1.0,1.2260658678138567,0.0679713139748268,0.0018701422100347,0.0526723479617415,0.9558964155888912,1.356963434425218,1.2584809980342064,1.197586316660781,1.271010249706735
ELM_corr,temperature,1.0,1.0,75000,500.0,2.0,1.020343431339148,0.0565663603843467,0.0027108794411749,0.0434750884083217,0.9694550774457468,1.1200204198481232,1.047319604532282,1.006624062734254,1.0579880290382198
ELM_corr,temperature,1.0,1.0,75000,500.0,3.0,1.2173593314566482,0.0674886362232438,0.0022901314593399,0.0520318681850726,0.9565205681383208,1.3404631706044392,1.2495442754225754,1.1956692488333305,1.2618922316201149
ELM_corr,temperature,1.0,1.0,75000,500.0,4.0,1.0627009372225198,0.0589145990941664,0.0026574311276407,0.0453288305362289,0.9668664164345508,1.1677771723333312,1.0907969720030797,1.044671337189175,1.1010818271751952
ELM_corr,temperature,1.0,1.0,150000,1000.0,0.0,1.1467786922343703,0.0635757479233064,0.0009249283263171,0.0487548445965366,0.9614161542911276,1.256039343767971,1.1770976021873738,1.1334189326798074,1.1888519595450509
ELM_corr,temperature,1.0,1.0,150000,1000.0,1.0,1.1601810943137054,0.0643187576617438,0.0026525297252972,0.049238141027864,0.9605090255033958,1.268490195318691,1.1908543413541948,1.146807178701665,1.2020505717915169
ELM_corr,temperature,1.0,1.0,150000,1000.0,2.0,0.98128235586643,0.0544008709968274,0.002269508013071,0.0415919722876954,0.9717489715566616,1.0715069242978084,1.0072258195769546,0.972215616177754,1.0169827866841723
ELM_corr,temperature,1.0,1.0,150000,1000.0,3.0,1.1804197122030693,0.0654407572925037,0.0016679702935657,0.0502235130380155,0.95911921853903,1.29387569338027,1.2116280344394237,1.1637350943980629,1.2230796074059187
ELM_corr,temperature,1.0,1.0,150000,1000.0,4.0,1.1659972095992408,0.0646411946600853,0.0022391196724593,0.0494129459722935,0.9601120878576213,1.272993581382282,1.1968242249969665,1.1526330057156826,1.207483604031644
ELM_elastic_net,temperature,1.0,1.0,750,5.0,0.0,2.4364656089937307,0.1350741206041988,0.0075219012029015,0.1076650205477457,0.8258326060137343,2.773703882652967,2.500881683257145,2.3174256798630517,2.530670415257721
ELM_elastic_net,temperature,1.0,1.0,750,5.0,1.0,2.222696502473619,0.1232230712936876,0.0047095772610175,0.0985828051825595,0.8550538732515395,2.5397246766550827,2.281460879216661,2.1011899365196864,2.3074584974638097
ELM_elastic_net,temperature,1.0,1.0,750,5.0,2.0,2.491553777250478,0.1381281287771479,-0.0009395883987525,0.1104667875685021,0.8178677666399304,2.845883983712947,2.557426290514863,2.3592950133559505,2.587535095861253
ELM_elastic_net,temperature,1.0,1.0,750,5.0,3.0,2.327088212012811,0.1290103963075625,-0.0027468381202778,0.1028213306234669,0.8411189962583021,2.648919050207026,2.388612530898824,2.2065578251110827,2.414696468738977
ELM_elastic_net,temperature,1.0,1.0,750,5.0,4.0,2.43712858770367,0.1351108751825905,0.0067231401159289,0.1070328265757899,0.8257378088750135,2.757417080628663,2.501562190014949,2.323226255645241,2.527401842096285
ELM_elastic_net,temperature,1.0,1.0,1500,10.0,0.0,1.9857256846144289,0.1100857527479079,-0.0090354316973618,0.0865354555935545,0.8843129387669336,2.22935664662362,2.0382249494079594,1.910592976044944,2.059391524025508
ELM_elastic_net,temperature,1.0,1.0,1500,10.0,1.0,1.8457230300288603,0.1023242085748262,0.0026884375833636,0.0813813181830898,0.9000507948499991,2.096573957553374,1.8945208588728872,1.7573179147468854,1.916137577057716
ELM_elastic_net,temperature,1.0,1.0,1500,10.0,2.0,2.1590119676224933,0.1196924930210659,-0.0003771760985403,0.0939317666146572,0.8632408534990967,2.4199029957737013,2.216092631814347,2.073305679794456,2.2364337691275016
ELM_elastic_net,temperature,1.0,1.0,1500,10.0,3.0,2.375638480441544,0.131701952793688,0.000823982707977,0.1043083825788677,0.8344203405408588,2.687229002329059,2.438446387195602,2.2713081793651453,2.465661189629935
ELM_elastic_net,temperature,1.0,1.0,1500,10.0,4.0,2.1742447809852727,0.1205369781070487,-0.0058943542011587,0.0959721665580196,0.861304249495025,2.4724684921278257,2.2317281752764946,2.0672567086067586,2.257151125337026
ELM_elastic_net,temperature,1.0,1.0,3750,25.0,0.0,1.7527970462319489,0.0971725267713503,0.0020217025369021,0.0769281050385772,0.9098616616624216,1.9818487243590148,1.7991380675383823,1.67384833260404,1.8182783748338125
ELM_elastic_net,temperature,1.0,1.0,3750,25.0,1.0,1.6165489369622883,0.0896191291466718,0.0050494561616624,0.0705205804565659,0.9233302591984036,1.8167758369820264,1.6592877862156596,1.5536224376279455,1.6765620202752105
ELM_elastic_net,temperature,1.0,1.0,3750,25.0,2.0,1.731125448125375,0.0959710847951009,0.0020442903310788,0.0750023840069121,0.912076824747678,1.932237626202327,1.7768935086365127,1.6701743948029886,1.793101843213943
ELM_elastic_net,temperature,1.0,1.0,3750,25.0,3.0,1.6477425737069191,0.0913484591385152,0.0026708521184901,0.0713544174972116,0.9203428051880362,1.8382574382056405,1.6913061305259016,1.5890689562028837,1.7062108416448083
ELM_elastic_net,temperature,1.0,1.0,3750,25.0,4.0,1.7613250320350542,0.0976453059391036,0.0028135328504497,0.0771944615741,0.9089824172934438,1.9887106945048512,1.807891519017992,1.6839257259828426,1.8268426465018957
ELM_elastic_net,temperature,1.0,1.0,7500,50.0,0.0,1.4404974510963695,0.079859090036486,0.0050492680684125,0.0622770468584936,0.9391204728401904,1.6044030437440089,1.4785817936143033,1.3980461029575575,1.49367698010529
ELM_elastic_net,temperature,1.0,1.0,7500,50.0,1.0,1.500015728674762,0.0831586970467808,0.0035257868706922,0.0656902451043905,0.9339857173586088,1.6923350496893388,1.539673634872137,1.4367757944551467,1.5562614930055407
ELM_elastic_net,temperature,1.0,1.0,7500,50.0,2.0,1.5186398748971923,0.0841911927092325,0.0055759419539345,0.0654516794354946,0.9323362784968025,1.686189037561002,1.5587901723607227,1.4725824628090132,1.5725205575769126
ELM_elastic_net,temperature,1.0,1.0,7500,50.0,3.0,1.4376134567907743,0.0796992055738373,0.0049779044554333,0.0621948573989059,0.9393640004500738,1.602285650165186,1.4756215513244644,1.3887706277556988,1.4888926097484498
ELM_elastic_net,temperature,1.0,1.0,7500,50.0,4.0,1.462225259661232,0.0810636482390404,0.0042005859441435,0.0638261055765076,0.9372700637236095,1.6443104357526093,1.5008840490849331,1.406449050392963,1.517214511743502
ELM_elastic_net,temperature,1.0,1.0,15000,100.0,0.0,1.239684219732227,0.0687262956592234,0.0039137223622971,0.0536983109793522,0.9549112258215348,1.3833946522053988,1.2724593963925022,1.2009002826754462,1.2855847770911155
ELM_elastic_net,temperature,1.0,1.0,15000,100.0,1.0,1.2701419075839293,0.0704148257115334,0.0036780332157213,0.0548913996255774,0.9526684449166476,1.4141314188316252,1.3037223345523987,1.233182776170786,1.31701217651827
ELM_elastic_net,temperature,1.0,1.0,15000,100.0,2.0,1.2607571231106782,0.0698945468678243,0.0060153980184494,0.0544572721538008,0.9533653047057192,1.4029472751988372,1.2940894320793106,1.224867223378126,1.307301310218758
ELM_elastic_net,temperature,1.0,1.0,15000,100.0,3.0,1.2963207969023025,0.0718661453772086,0.0060663954781551,0.0563199971919049,0.950697236899214,1.450935448555596,1.3305933499045812,1.2572602741898662,1.3462630242166809
ELM_elastic_net,temperature,1.0,1.0,15000,100.0,4.0,1.263990578502414,0.0700738049463867,0.0054391606556259,0.054742692536904,0.9531257905744476,1.4103003748478595,1.297408374621726,1.2277081637482163,1.3118056377392673
ELM_elastic_net,temperature,1.0,1.0,37500,250.0,0.0,1.081005068729911,0.0599293536048224,0.0045292516499731,0.0461833130395433,0.9657151903152068,1.189790649180728,1.109585034122976,1.062684865205935,1.120686849503213
ELM_elastic_net,temperature,1.0,1.0,37500,250.0,1.0,1.0779543496023625,0.0597602261597877,0.0043908407585081,0.046192139774791,0.9659084285165584,1.1900180466186612,1.1064536590858378,1.061257266841318,1.1192429908486057
ELM_elastic_net,temperature,1.0,1.0,37500,250.0,2.0,1.0958513624765491,0.0607524106037213,0.0054080892768183,0.0467449226455961,0.9647670030485392,1.2042590321050863,1.1248238390370155,1.0777143560216111,1.1355990757212375
ELM_elastic_net,temperature,1.0,1.0,37500,250.0,3.0,1.12003358262501,0.0620930378256912,0.0045908954691841,0.0480561433591786,0.9631948686877418,1.2380391583315602,1.1496453966270506,1.0947532758891445,1.160812610282585
ELM_elastic_net,temperature,1.0,1.0,37500,250.0,4.0,1.0820147543745091,0.0599853291129631,0.0053439334460938,0.0462639958892509,0.9656511146735984,1.1918692289493362,1.1106214141667172,1.0625410988955848,1.1216772473372127
ELM_elastic_net,temperature,1.0,1.0,75000,500.0,0.0,0.9559615351153852,0.0529971214083665,0.0048438610525175,0.0406138242116652,0.973188129175796,1.046307531751449,0.9812355586893902,0.9500957274064652,0.992546272615768
ELM_elastic_net,temperature,1.0,1.0,75000,500.0,1.0,0.9872484169054592,0.0547316207703285,0.0047997201370284,0.0420359375530251,0.97140440257217,1.082944512605906,1.0133496132880688,0.9762252034264371,1.0241731097734703
ELM_elastic_net,temperature,1.0,1.0,75000,500.0,2.0,0.9710843378322715,0.0538355076636513,0.0036970510492436,0.0411906620984965,0.972333120302023,1.061168230966714,0.9967581830082258,0.9631149525618408,1.0070137888455937
ELM_elastic_net,temperature,1.0,1.0,75000,500.0,3.0,0.966443599438395,0.0535782318559431,0.0046465923044932,0.0409650312867158,0.9725969242817089,1.0553554511474337,0.9919947512556112,0.9603754711499632,1.0025752245176691
ELM_elastic_net,temperature,1.0,1.0,75000,500.0,4.0,0.9733977809263452,0.053963761594405,0.0042144576611973,0.0414904358615776,0.972201140018379,1.068891107406483,0.9991327896670968,0.9617045323708712,1.0099094764814838
ELM_elastic_net,temperature,1.0,1.0,150000,1000.0,0.0,0.8739690764682766,0.048451578386108,0.0027614895633658,0.0367678320561592,0.9775901775839612,0.9472257378679004,0.8970753566168231,0.8765078988778425,0.9069363311208556
ELM_elastic_net,temperature,1.0,1.0,150000,1000.0,1.0,0.8789852593936854,0.0487296682942677,0.0039286802756401,0.0369777075816589,0.9773321950816533,0.9526326244963588,0.9022241590262292,0.8824993168721537,0.912452033464914
ELM_elastic_net,temperature,1.0,1.0,150000,1000.0,2.0,0.8994123440400611,0.0498621162487686,0.0029103980090558,0.0378833480910562,0.976266380800035,0.9759640517735128,0.9231913016142024,0.8996261656654861,0.9329271730177338
ELM_elastic_net,temperature,1.0,1.0,150000,1000.0,3.0,0.9068510665773404,0.0502745082404441,0.0034491237268652,0.0381485298549248,0.9758721725338037,0.982795757041474,0.930826691529678,0.9066775554964444,0.9401000013558656
ELM_elastic_net,temperature,1.0,1.0,150000,1000.0,4.0,0.8958355311207756,0.0496638229267308,0.0038488566681612,0.0378585437257492,0.976454774740204,0.975325033046644,0.9195199237456788,0.8936713021564314,0.9295054196495848
ELM_huber,temperature,1.0,1.0,750,5.0,0.0,2.433720079022589,0.1349219124034856,0.005553007425552,0.1072204196787079,0.8262249057276869,2.7622499197000296,2.498063566067099,2.3217337709636787,2.527349085576936
ELM_huber,temperature,1.0,1.0,750,5.0,1.0,2.219340548473256,0.12303702206988,0.0033500787409414,0.0982815921134658,0.8554912386872259,2.531964720310853,2.278016199407358,2.1004614908737347,2.3034808035306487
ELM_huber,temperature,1.0,1.0,750,5.0,2.0,2.4890914635333545,0.1379916216749075,-0.0045967436534843,0.1099909161209478,0.8182275783355931,2.833624417188833,2.5548988773427435,2.3648288180853494,2.584450704205642
ELM_huber,temperature,1.0,1.0,750,5.0,3.0,3.5214687907190485,0.1952251237964142,0.0464556531702778,0.1498331924079403,0.6361738004177944,3.860055061689159,3.614570533793904,3.435662163971512,3.6367625864848585
ELM_huber,temperature,1.0,1.0,750,5.0,4.0,2.440702128590414,0.1353089871078885,0.0024165548068848,0.1069902189947827,0.8252263958767523,2.756319409237633,2.505230209343865,2.3302220045619597,2.53059054104782
ELM_huber,temperature,1.0,1.0,1500,10.0,0.0,2.0860258915477243,0.1156462507897946,0.0001143890193957,0.0916440117466108,0.8723309368542096,2.360965055412241,2.1411769260007985,1.994124348754952,2.165422110055997
ELM_huber,temperature,1.0,1.0,1500,10.0,1.0,1.839882351388096,0.1020004098196865,0.0022314124357747,0.0809541074521984,0.9006823603925326,2.0855680054163126,1.8885257624608716,1.7554112094224006,1.909834992433195
ELM_huber,temperature,1.0,1.0,1500,10.0,2.0,2.0623690915095123,0.1143347520969029,-0.0116041425799889,0.0897857359175479,0.8752102067846408,2.313091504133568,2.1168946797496497,1.9913689696227637,2.1404517178353277
ELM_huber,temperature,1.0,1.0,1500,10.0,3.0,2.1791106781316087,0.1208067363895239,-0.0101058584317393,0.0961114906778891,0.8606827606519462,2.4760578087904084,2.236722718602272,2.077087812703893,2.263289446698858
ELM_huber,temperature,1.0,1.0,1500,10.0,4.0,2.089613652534083,0.1158451510567968,-0.0080679686697707,0.0902502879337418,0.8718914025386847,2.325059455511424,2.144859541384972,2.027860588897931,2.165926528598109
