Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
AR_OLS,GHI,1.0,1.0,53,,,70.63681174182432,0.49243669098955,0.0113939170423196,0.2403631867374759,0.9038880984857072,0.6688207002841062,0.7537580517009871,0.8134535020272722,0.7453440846707885
ELM_corr,GHI,1.0,1.0,270,5.0,0.0,117.3479467598305,0.8180781829173819,0.0300457630224353,0.4527224517777219,0.7347435320668729,1.2597193078614828,1.2522077021835385,1.199877675486084,1.2372682285103682
ELM_corr,GHI,1.0,1.0,270,5.0,1.0,125.15429115315624,0.872499246198442,0.1296075552881476,0.4997420243061429,0.6982783446404907,1.390553250664317,1.3355083891161017,1.257432415205478,1.3278313516619655
ELM_corr,GHI,1.0,1.0,270,5.0,2.0,127.1906027617407,0.8866951665072462,0.0137049673965718,0.5050595387666023,0.6883802010300228,1.405349458825343,1.3572376579335097,1.28167569694269,1.3480876045671808
ELM_corr,GHI,1.0,1.0,270,5.0,3.0,127.59175286019098,0.8894917398830802,0.0253707023552244,0.4866131766014591,0.686411447980357,1.354021678442484,1.3615182887999293,1.3203831316907613,1.3453076996443916
ELM_corr,GHI,1.0,1.0,270,5.0,4.0,105.94890114430063,0.7386110019258763,0.0406259085636241,0.4100662117743853,0.7837740043121473,1.1410265217582674,1.130569675175518,1.0880430947205748,1.1198797638847868
ELM_corr,GHI,1.0,1.0,540,10.0,0.0,103.956889884683,0.7247239165816884,0.0083861153243045,0.3908811493436107,0.7918283673599285,1.0876432767442987,1.1093131307620503,1.098670658235332,1.098542355247227
ELM_corr,GHI,1.0,1.0,540,10.0,1.0,105.2280004425058,0.7335853227174006,0.0718080421064017,0.4039852690512425,0.786706496433662,1.1241060422718558,1.1228770189661634,1.084838168803009,1.1106070766803429
ELM_corr,GHI,1.0,1.0,540,10.0,2.0,102.43947026936992,0.714145394196809,0.0402963280759283,0.3903189505961603,0.7978612200387816,1.0860789350284463,1.093120904291925,1.0629713347259622,1.080723724682111
ELM_corr,GHI,1.0,1.0,540,10.0,3.0,98.56917107259235,0.687164033025433,0.0894996074214922,0.3847086693642743,0.8128468243157025,1.0704680909835178,1.051821345179242,1.0092152745664609,1.0438349035764067
ELM_corr,GHI,1.0,1.0,540,10.0,4.0,103.92284007852884,0.7244865421382798,0.045292409567833,0.4031576770567104,0.7919647131647882,1.121803232657599,1.1089497888314812,1.069670357711025,1.1001411264000351
ELM_corr,GHI,1.0,1.0,1350,25.0,0.0,92.22348605033392,0.642925794387991,0.0350323612567138,0.3446656819096031,0.8361682534235797,0.9590467902659848,0.9841072020697283,0.976521605854873,0.973225199396862
ELM_corr,GHI,1.0,1.0,1350,25.0,1.0,91.290917496198,0.6364244962461937,0.0545220748499876,0.3401897364128602,0.8394648508539301,0.9465922832252096,0.974155860281932,0.9717981378069254,0.9641820937713558
ELM_corr,GHI,1.0,1.0,1350,25.0,2.0,87.95627871683561,0.6131774322060375,0.0243554424364057,0.3242408916769688,0.8509785840021405,0.9022139503791246,0.938572277621866,0.943483090962222,0.9280897729877374
