Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
AR_OLS,PAC,1.0,1.0,53,,,1270.0527884519522,0.53194106275098,0.0034699871769811688,0.2669887567075208,0.8940209142352632,0.7043706731343709,0.7473167481304761,0.784427431158195,0.7453716174743473
ELM_corr,PAC,1.0,1.0,270,5.0,0.0,2101.7494982302346,0.8802837739426967,-0.030200553604203054,0.49861534054577494,0.7097725213897377,1.3154487379410227,1.2366986747981927,1.1768632867130615,1.2430035664840924
ELM_corr,PAC,1.0,1.0,270,5.0,1.0,2006.0651217145555,0.8402079208795696,-0.0567922625979863,0.4785779657123564,0.7355968174279455,1.2625860654700545,1.1803966551067533,1.1326703387026498,1.1918843530931527
ELM_corr,PAC,1.0,1.0,270,5.0,2.0,2062.9408349450887,0.8640293931960444,-0.12305921749477297,0.5000739494031596,0.7203916290332697,1.319296844937683,1.2138631168518996,1.1402826052329138,1.2244808556741653
ELM_corr,PAC,1.0,1.0,270,5.0,3.0,2250.914302442779,0.9427590389075313,-0.0585376123807443,0.5318675908495225,0.6671147551465066,1.4031749411659074,1.3244693229422837,1.247997979118807,1.325214081075666
ELM_corr,PAC,1.0,1.0,270,5.0,4.0,1926.601335463651,0.8069257996221965,-0.021337112731529766,0.4465649550761534,0.7561288995333673,1.1781292286768035,1.1336390566233514,1.0903465975406912,1.134038294280282
ELM_corr,PAC,1.0,1.0,540,10.0,0.0,1970.999434030367,0.8255212249072259,0.010535859171753445,0.46592055694571705,0.7447594785571499,1.2291932453264656,1.1597635161306579,1.102574459771947,1.1638437404096902
ELM_corr,PAC,1.0,1.0,540,10.0,1.0,1914.9572946593148,0.8020488815157262,-0.050957345998058415,0.44980785876110485,0.7590678198322792,1.186684668537447,1.1267875408532066,1.082420753739726,1.13196432104346
ELM_corr,PAC,1.0,1.0,540,10.0,2.0,1861.5557490629685,0.7796825081056181,-0.010992744540344556,0.4331779982151681,0.7723179895191388,1.1428117121953036,1.095365327727053,1.0554563654274323,1.0978778017832629
ELM_corr,PAC,1.0,1.0,540,10.0,3.0,1740.148139155197,0.7288328949024425,0.005889275274374649,0.4140600339862551,0.8010476529475294,1.092374632001586,1.0239273992727889,0.9715912117163628,1.0292977476635792
ELM_corr,PAC,1.0,1.0,540,10.0,4.0,1957.7879229285425,0.8199877972261475,-0.002370292470510925,0.4564309486136553,0.7481697397392809,1.2041577273853177,1.151989679008077,1.0982835231535941,1.151476976515663
ELM_corr,PAC,1.0,1.0,1350,25.0,0.0,1560.4430725991124,0.653566335154091,-0.01884978018380729,0.35285048058937385,0.8400174985094208,0.9308913738296098,0.9181864354464302,0.9053699043633062,0.9181492378797821
ELM_corr,PAC,1.0,1.0,1350,25.0,1.0,1601.0085747603714,0.6705565394407876,-0.00838214356555052,0.36499373409199304,0.83159152626038,0.9629277477547153,0.942055741854066,0.9260752257541877,0.943686238454323
ELM_corr,PAC,1.0,1.0,1350,25.0,2.0,1470.8811992898245,0.6160547935053531,-0.011461679674189191,0.3255515875239823,0.8578549247320554,0.858871338523938,0.8654869819067454,0.8725496066099141,0.8656359756801991
ELM_corr,PAC,1.0,1.0,1350,25.0,3.0,1557.5677281204844,0.6523620436383023,-0.007157733063320311,0.3633159774520319,0.8406065376065343,0.9585014843104475,0.9164945427116863,0.8943427187704627,0.9231129152641988
ELM_corr,PAC,1.0,1.0,1350,25.0,4.0,1457.0646639277863,0.6102679612013373,-0.008956117628728168,0.3266174482119523,0.8605128258476273,0.8616832959243591,0.8573571400835773,0.8547538126694973,0.8579314162258113
ELM_corr,PAC,1.0,1.0,2700,50.0,0.0,1405.0879032436326,0.5884983359006578,-0.008207079419259772,0.3127821093221402,0.870286967165464,0.8251828564038487,0.8267732902420419,0.8344772448075648,0.8288111304844851
ELM_corr,PAC,1.0,1.0,2700,50.0,1.0,1430.1257252274918,0.5989850225613735,-0.008080301049566653,0.31876964436014876,0.8656229626826719,0.8409791923138205,0.841505893386872,0.8456847987211327,0.842723294807275
ELM_corr,PAC,1.0,1.0,2700,50.0,2.0,1350.7099789573476,0.5657230220727215,-0.006941985848112087,0.28772029056034215,0.8801326674638581,0.7590646783617767,0.794776562297179,0.8221684269779218,0.7920032225456258
