Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
AR_OLS,PAC,1.0,1.0,53,,,1792.6398018341886,0.3769145972497413,0.0035963093277374,0.266896481345064,0.8313925192790087,0.7090677742159144,0.7476843466603602,0.7844675625113001,0.7470732277958582
ELM_corr,PAC,1.0,1.0,270,5.0,0.0,2966.562300645577,0.62373971258478,-0.0300784700805935,0.498552223572325,0.5382597683479554,1.3245109628919471,1.2373105814765366,1.1769235526783837,1.2462483656822891
ELM_corr,PAC,1.0,1.0,270,5.0,1.0,2831.5059425035997,0.5953432032676177,-0.056673526580446,0.4785123263273577,0.5793453204205015,1.2712706756337826,1.1809805118237306,1.1327283387558635,1.194993175404459
ELM_corr,PAC,1.0,1.0,270,5.0,2.0,2911.784742739452,0.6122223619405588,-0.1229488235147361,0.5000110160471675,0.5551543973208728,1.328386558133842,1.2144636478355535,1.140340995607127,1.227730400525508
ELM_corr,PAC,1.0,1.0,270,5.0,3.0,3177.105046772474,0.6680077436075643,-0.0584190960771378,0.5318086598465843,0.4703927537469875,1.4128638221297394,1.3251249407364944,1.2480618919654396,1.3286835516105575
ELM_corr,PAC,1.0,1.0,270,5.0,4.0,2719.3445670541387,0.5717605183293187,-0.0212139134307386,0.4464952857227377,0.6120111451636814,1.186210536945977,1.134199611032812,1.0904024272979982,1.1369375250922624
ELM_corr,PAC,1.0,1.0,540,10.0,0.0,2782.011502601829,0.5849366637817769,0.0106630708121394,0.4658533241786354,0.5939227939125202,1.237639320015482,1.160337090918197,1.1026309165796355,1.166869109171105
ELM_corr,PAC,1.0,1.0,540,10.0,1.0,2702.9092596972296,0.5683048842154456,-0.0508378754501148,0.4497385976416906,0.6166868646024364,1.1948270910191896,1.1273446800920064,1.082476177044813,1.1348826493853366
ELM_corr,PAC,1.0,1.0,540,10.0,2.0,2627.534147984657,0.5524567590958703,-0.0108682430353471,0.4331066436402666,0.6377674212934726,1.1506407362751414,1.0959068022218377,1.055510405877178,1.1006859814580523
ELM_corr,PAC,1.0,1.0,540,10.0,3.0,2456.169930786501,0.5164262777676228,0.0060159019780121,0.4139862727401125,0.6834753113001342,1.0998433680669533,1.0244332453780862,0.971640950368328,1.0319725212711226
